,title,company,location,minimum salary,rating,urgent hiring,link
211,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
212,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
213,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
214,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
215,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
216,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
217,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
218,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
219,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
220,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
221,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
222,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
223,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
224,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
225,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
226,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
227,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
228,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
229,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
230,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
231,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
232,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
233,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
234,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
235,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
236,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
237,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
238,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
239,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
240,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
241,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
242,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
243,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
244,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
245,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
246,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
247,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
248,Computer Vision Engineer,RiCOMA International Corporation,"New York, NY",160000.0,2.7,,https://www.indeed.com/viewjob?jk=3aed47a58fe80dfa
249,"Associate Product Manager, TiaMD & TiAdmin",Tia,New York State,TBD,4.2,,https://www.indeed.com/viewjob?jk=d004315200165bd4
250,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
251,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
252,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
253,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
254,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
255,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
256,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
257,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
258,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
259,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
260,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
261,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
262,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
263,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
264,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
265,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
266,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
267,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
268,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
269,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
270,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
271,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
272,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
273,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
274,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
275,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
276,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
277,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
278,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
279,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
280,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
281,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
282,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
283,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
284,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
285,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
286,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
287,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
288,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
289,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
290,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
291,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
292,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
293,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
294,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
295,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
296,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
297,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
298,Computer Vision Engineer,RiCOMA International Corporation,"New York, NY",160000.0,2.7,,https://www.indeed.com/viewjob?jk=3aed47a58fe80dfa
299,"Associate Product Manager, TiaMD & TiAdmin",Tia,New York State,TBD,4.2,,https://www.indeed.com/viewjob?jk=d004315200165bd4
300,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
301,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
302,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
303,Data Engineer - 6 Month Contract - Remote,Harnham,"New York, NY",100.0,4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
304,Data Analyst,Cornershop,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
305,Python/Django Web Application Developer,Health Connective,United States,70000.0,,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
306,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
307,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
308,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
309,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
310,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
311,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
312,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
313,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
314,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
315,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
316,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
317,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
318,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
319,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
320,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
321,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
322,Sr. Python Developer,"Jarvis Cole, Inc.","New York, NY",125000.0,,0.0,https://www.indeed.com/viewjob?jk=421bfced645187b3
323,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
324,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
325,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
326,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
327,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
328,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
329,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
330,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
331,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
332,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
333,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
334,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
335,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
336,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
337,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
338,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
339,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
340,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
341,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
342,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
343,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
344,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
345,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
346,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
347,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
348,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
349,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
350,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
351,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
352,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
353,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
354,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
355,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
356,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
357,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
358,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
359,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
360,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
361,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
362,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
363,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
364,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
365,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
366,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
367,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
368,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
369,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
370,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
371,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
372,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
373,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
374,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
375,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
376,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
377,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
378,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
379,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
380,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
381,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
382,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
383,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
384,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
385,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
386,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
387,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
388,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
389,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
390,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
391,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
392,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
393,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
394,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
395,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
396,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
397,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
398,Computer Vision Engineer,RiCOMA International Corporation,"New York, NY",160000.0,2.7,,https://www.indeed.com/viewjob?jk=3aed47a58fe80dfa
399,"Associate Product Manager, TiaMD & TiAdmin",Tia,New York State,TBD,4.2,,https://www.indeed.com/viewjob?jk=d004315200165bd4
400,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
401,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
402,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
403,"Data Analyst, MDcentRx",MDcentRx,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=90237604b7d50808
404,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
405,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
406,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
407,Data Analyst,Cornershop,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
408,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
409,Data Scientist,Pernod Ricard,"New York, NY",TBD,4.2,0.0,https://www.indeed.com/viewjob?jk=df7bf6369a1d7c07
410,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
411,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
412,Python/Django Web Application Developer,Health Connective,United States,70000.0,,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
413,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
414,Data Engineer - 6 Month Contract - Remote,Harnham,"New York, NY",100.0,4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
415,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
416,Python Developer,The Goodkind Group,"New York, NY",125000.0,3.8,,https://www.indeed.com/viewjob?jk=e50af462473a55dd
417,Sr. Python Developer,"Jarvis Cole, Inc.","New York, NY",125000.0,,0.0,https://www.indeed.com/viewjob?jk=421bfced645187b3
418,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
419,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
420,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
