title,company,location,minimum salary,rating,urgent hiring,link
Analytics Intern,Rapid Ratings,"New York, NY",,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
QA Selenium Tester,Cquest,"Manhattan, NY","
$80,000 - $85,000 a year",,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
Digital Archives Assistant,"
New York Public Library","Long Island City, NY","
$55,000 a year",4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
Data Scientist,"
Altice","Long Island City, NY",,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
Staff Associate I,"
Columbia University","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
Students - Equity Trading Desk Internship Summer 2019,"
SMB Capital","New York, NY",,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
Software Engineer,"
Torch Technology","New York, NY","
$100,000 - $140,000 a year",4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
Revenue and Strategy Internship (Summer 2021),"
FanDuel","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
Data Analyst,"
Signet Jewelers","New York, NY",,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
Healthcare Data Scientist,pulseData,"New York, NY",,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
Software Engineers & Web Developers,1DocWay,"New York, NY",,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
Backend Engineer,"
Alma","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
Data Strategy Data Scientist,"
Jefferies & Company, Inc.","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
"Marketting Analyst, VIP","
FanDuel","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
2021 Software Engineer Program - Full Time Opportunity,"
JPMorgan Chase Bank, N.A.","New York, NY",,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
Software Engineer,"
AT&T","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
Data Scientist - Analytics,OK Cupid,"New York, NY",,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
Software Engineer,Modeling Ventures,"New York, NY","
From $100,000 a year",,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY","
$11,000 - $12,000 a month",,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
Pega Adaptive Modeler,"
Verizon","Manhattan, NY",,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
Analyst Analytics,"
Essence","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
Java/Python - Distributed Data developer,DATA INC,"New York, NY","
$75 - $82 an hour",,0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
Quality Assurance Engineer ( Python ),"
FireEye, Inc.","New York, NY",,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
Junior Data Scientist,Decode_M,"New York, NY",,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
Junior Natural Gas Trader - Energy Desk (NY),"
DV Trading, LLC","New York, NY",,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
Senior Level Python Developer,Naka Technologies,"New York, NY",,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
2021 Internships,"
Rosenblatt Securities","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
Junior Forecasting Analyst,"
BARK","New York, NY",,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
Associate QA Engineer,"
Intercontinental Exchange","New York, NY",,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
Data Python Developer,"
London Stock Exchange Group","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
Quantitative Developer,Katana Financial,"New York, NY","
$90,000 - $150,000 a year",,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
Computer Vision Engineer,"
RiCOMA International Corporation","New York, NY","
$160,000 - $180,000 a year",2.7,,https://www.indeed.com/viewjob?jk=3aed47a58fe80dfa
"Associate Product Manager, TiaMD & TiAdmin","
Tia",New York State,,4.2,,https://www.indeed.com/viewjob?jk=d004315200165bd4
Python Developer,World.com,"New York, NY","
$84,365 - $190,102 a year",,,https://www.indeed.com/viewjob?jk=687f240976ebd580
Application Developer,Blue World,"New York, NY","
$70,000 - $90,000 a year",,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
Python Developer,Systemonex INC,"New York, NY","
$35 - $45 an hour",,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
AWS Java Python developer,"
L&T Infotech","New York, NY",,3.7,0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
Data Analyst,"
RMA of NY","New York, NY",,3.3,0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
"Data Scientist, Business Analytics","
Oscar Health","New York, NY",,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
Python Software Engineer,World.com,"New York, NY","
$84,365 - $190,102 a year",,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
Data Analyst,Stabilis Capital Management,"New York, NY","
From $100,000 a year",,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
Python - UNIX Developer,"
Accenture","New York, NY",,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY","
$70,000 - $80,000 a year",,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
Python Software Engineer,TapRecruit,New York State,,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
Entry-Level Software Developer(Java),"
BeaconFire Solution","New York, NY","
$65,000 - $80,000 a year",4.7,0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
Analytics Intern,Rapid Ratings,"New York, NY",,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
QA Selenium Tester,Cquest,"Manhattan, NY","
$80,000 - $85,000 a year",,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
Digital Archives Assistant,"
New York Public Library","Long Island City, NY","
$55,000 a year",4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
Data Scientist,"
Altice","Long Island City, NY",,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
Staff Associate I,"
Columbia University","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
Students - Equity Trading Desk Internship Summer 2019,"
SMB Capital","New York, NY",,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
Software Engineer,"
Torch Technology","New York, NY","
$100,000 - $140,000 a year",4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
Revenue and Strategy Internship (Summer 2021),"
FanDuel","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
Data Analyst,"
Signet Jewelers","New York, NY",,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
Healthcare Data Scientist,pulseData,"New York, NY",,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
Software Engineers & Web Developers,1DocWay,"New York, NY",,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
Backend Engineer,"
Alma","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
Data Strategy Data Scientist,"
Jefferies & Company, Inc.","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
"Marketting Analyst, VIP","
FanDuel","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
2021 Software Engineer Program - Full Time Opportunity,"
JPMorgan Chase Bank, N.A.","New York, NY",,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
Software Engineer,"
AT&T","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
Data Scientist - Analytics,OK Cupid,"New York, NY",,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
Software Engineer,Modeling Ventures,"New York, NY","
From $100,000 a year",,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY","
$11,000 - $12,000 a month",,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
Pega Adaptive Modeler,"
Verizon","Manhattan, NY",,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
Analyst Analytics,"
Essence","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
Quality Assurance Engineer ( Python ),"
FireEye, Inc.","New York, NY",,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
Junior Data Scientist,Decode_M,"New York, NY",,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
Junior Natural Gas Trader - Energy Desk (NY),"
DV Trading, LLC","New York, NY",,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
Senior Level Python Developer,Naka Technologies,"New York, NY",,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
Java/Python - Distributed Data developer,DATA INC,"New York, NY","
$75 - $82 an hour",,0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
2021 Internships,"
Rosenblatt Securities","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
Junior Forecasting Analyst,"
BARK","New York, NY",,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
Associate QA Engineer,"
Intercontinental Exchange","New York, NY",,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
Data Python Developer,"
London Stock Exchange Group","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
Quantitative Developer,Katana Financial,"New York, NY","
$90,000 - $150,000 a year",,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
Computer Vision Engineer,"
RiCOMA International Corporation","New York, NY","
$160,000 - $180,000 a year",2.7,,https://www.indeed.com/viewjob?jk=3aed47a58fe80dfa
"Associate Product Manager, TiaMD & TiAdmin","
Tia",New York State,,4.2,,https://www.indeed.com/viewjob?jk=d004315200165bd4
Python Developer,Systemonex INC,"New York, NY","
$35 - $45 an hour",,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
Application Developer,Blue World,"New York, NY","
$70,000 - $90,000 a year",,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
Software Engineer,"
Torch Technology","New York, NY","
$100,000 - $140,000 a year",4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
Data Engineer - 6 Month Contract - Remote,"
Harnham","New York, NY","
$100 an hour",4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
Data Analyst,"
Cornershop","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
Python/Django Web Application Developer,Health Connective,United States,"
$70,000 - $80,000 a year",,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
Java/Python - Distributed Data developer,DATA INC,"New York, NY","
$75 - $82 an hour",,0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
"Data Scientist, Business Analytics","
Oscar Health","New York, NY",,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
Data Analyst,"
RMA of NY","New York, NY",,3.3,0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
AWS Java Python developer,"
L&T Infotech","New York, NY",,3.7,0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
Python Developer,World.com,"New York, NY","
$84,365 - $190,102 a year",,,https://www.indeed.com/viewjob?jk=687f240976ebd580
Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
Python Software Engineer,World.com,"New York, NY","
$84,365 - $190,102 a year",,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
Data Analyst,Stabilis Capital Management,"New York, NY","
From $100,000 a year",,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
Python - UNIX Developer,"
Accenture","New York, NY",,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY","
$70,000 - $80,000 a year",,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
Python Software Engineer,TapRecruit,New York State,,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
Analytics Intern,Rapid Ratings,"New York, NY",,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
QA Selenium Tester,Cquest,"Manhattan, NY","
$80,000 - $85,000 a year",,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
Digital Archives Assistant,"
New York Public Library","Long Island City, NY","
$55,000 a year",4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
Data Scientist,"
Altice","Long Island City, NY",,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
Staff Associate I,"
Columbia University","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
Sr. Python Developer,"Jarvis Cole, Inc.","New York, NY","
$125,000 - $175,000 a year",,0,https://www.indeed.com/viewjob?jk=421bfced645187b3
Students - Equity Trading Desk Internship Summer 2019,"
SMB Capital","New York, NY",,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
Revenue and Strategy Internship (Summer 2021),"
FanDuel","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
Data Analyst,"
Signet Jewelers","New York, NY",,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
Healthcare Data Scientist,pulseData,"New York, NY",,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
Software Engineers & Web Developers,1DocWay,"New York, NY",,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
Backend Engineer,"
Alma","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
Data Strategy Data Scientist,"
Jefferies & Company, Inc.","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
"Marketting Analyst, VIP","
FanDuel","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
2021 Software Engineer Program - Full Time Opportunity,"
JPMorgan Chase Bank, N.A.","New York, NY",,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
Software Engineer,"
AT&T","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
Data Scientist - Analytics,OK Cupid,"New York, NY",,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
Software Engineer,Modeling Ventures,"New York, NY","
From $100,000 a year",,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY","
$11,000 - $12,000 a month",,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
Pega Adaptive Modeler,"
Verizon","Manhattan, NY",,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
Analyst Analytics,"
Essence","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
Quality Assurance Engineer ( Python ),"
FireEye, Inc.","New York, NY",,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
Junior Data Scientist,Decode_M,"New York, NY",,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
Junior Natural Gas Trader - Energy Desk (NY),"
DV Trading, LLC","New York, NY",,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
Senior Level Python Developer,Naka Technologies,"New York, NY",,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
2021 Internships,"
Rosenblatt Securities","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
Junior Forecasting Analyst,"
BARK","New York, NY",,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
Associate QA Engineer,"
Intercontinental Exchange","New York, NY",,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
Data Python Developer,"
London Stock Exchange Group","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
Quantitative Developer,Katana Financial,"New York, NY","
$90,000 - $150,000 a year",,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
Python Developer,World.com,"New York, NY","
$84,365 - $190,102 a year",,,https://www.indeed.com/viewjob?jk=687f240976ebd580
Application Developer,Blue World,"New York, NY","
$70,000 - $90,000 a year",,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
Python Developer,Systemonex INC,"New York, NY","
$35 - $45 an hour",,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
AWS Java Python developer,"
L&T Infotech","New York, NY",,3.7,0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
Data Analyst,"
RMA of NY","New York, NY",,3.3,0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
"Data Scientist, Business Analytics","
Oscar Health","New York, NY",,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
Python Software Engineer,World.com,"New York, NY","
$84,365 - $190,102 a year",,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
Data Analyst,Stabilis Capital Management,"New York, NY","
From $100,000 a year",,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
Python - UNIX Developer,"
Accenture","New York, NY",,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY","
$70,000 - $80,000 a year",,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
Python Software Engineer,TapRecruit,New York State,,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
Entry-Level Software Developer(Java),"
BeaconFire Solution","New York, NY","
$65,000 - $80,000 a year",4.7,0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
Analytics Intern,Rapid Ratings,"New York, NY",,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
QA Selenium Tester,Cquest,"Manhattan, NY","
$80,000 - $85,000 a year",,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
Digital Archives Assistant,"
New York Public Library","Long Island City, NY","
$55,000 a year",4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
Data Scientist,"
Altice","Long Island City, NY",,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
Staff Associate I,"
Columbia University","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
Students - Equity Trading Desk Internship Summer 2019,"
SMB Capital","New York, NY",,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
Software Engineer,"
Torch Technology","New York, NY","
$100,000 - $140,000 a year",4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
Revenue and Strategy Internship (Summer 2021),"
FanDuel","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
Data Analyst,"
Signet Jewelers","New York, NY",,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
Healthcare Data Scientist,pulseData,"New York, NY",,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
Software Engineers & Web Developers,1DocWay,"New York, NY",,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
Backend Engineer,"
Alma","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
Data Strategy Data Scientist,"
Jefferies & Company, Inc.","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
"Marketting Analyst, VIP","
FanDuel","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
2021 Software Engineer Program - Full Time Opportunity,"
JPMorgan Chase Bank, N.A.","New York, NY",,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
Software Engineer,"
AT&T","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
Data Scientist - Analytics,OK Cupid,"New York, NY",,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
Software Engineer,Modeling Ventures,"New York, NY","
From $100,000 a year",,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY","
$11,000 - $12,000 a month",,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
Pega Adaptive Modeler,"
Verizon","Manhattan, NY",,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
Analyst Analytics,"
Essence","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
Java/Python - Distributed Data developer,DATA INC,"New York, NY","
$75 - $82 an hour",,0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
Quality Assurance Engineer ( Python ),"
FireEye, Inc.","New York, NY",,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
Junior Data Scientist,Decode_M,"New York, NY",,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
Junior Natural Gas Trader - Energy Desk (NY),"
DV Trading, LLC","New York, NY",,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
Senior Level Python Developer,Naka Technologies,"New York, NY",,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
2021 Internships,"
Rosenblatt Securities","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
Junior Forecasting Analyst,"
BARK","New York, NY",,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
Associate QA Engineer,"
Intercontinental Exchange","New York, NY",,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
Data Python Developer,"
London Stock Exchange Group","New York, NY",,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
Quantitative Developer,Katana Financial,"New York, NY","
$90,000 - $150,000 a year",,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
Computer Vision Engineer,"
RiCOMA International Corporation","New York, NY","
$160,000 - $180,000 a year",2.7,,https://www.indeed.com/viewjob?jk=3aed47a58fe80dfa
"Associate Product Manager, TiaMD & TiAdmin","
Tia",New York State,,4.2,,https://www.indeed.com/viewjob?jk=d004315200165bd4
Python Developer,Systemonex INC,"New York, NY","
$35 - $45 an hour",,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
Application Developer,Blue World,"New York, NY","
$70,000 - $90,000 a year",,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
AWS Java Python developer,"
L&T Infotech","New York, NY",,3.7,0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
"Data Analyst, MDcentRx",MDcentRx,"New York, NY",,,,https://www.indeed.com/viewjob?jk=90237604b7d50808
Software Engineer,"
Torch Technology","New York, NY","
$100,000 - $140,000 a year",4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
Java/Python - Distributed Data developer,DATA INC,"New York, NY","
$75 - $82 an hour",,0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
Data Analyst,"
RMA of NY","New York, NY",,3.3,0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
Data Analyst,"
Cornershop","New York, NY",,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
"Data Scientist, Business Analytics","
Oscar Health","New York, NY",,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
Data Scientist,"
Pernod Ricard","New York, NY",,4.2,0,https://www.indeed.com/viewjob?jk=df7bf6369a1d7c07
Entry-Level Software Developer(Java),"
BeaconFire Solution","New York, NY","
$65,000 - $80,000 a year",4.7,0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
Python/Django Web Application Developer,Health Connective,United States,"
$70,000 - $80,000 a year",,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
Python Developer,World.com,"New York, NY","
$84,365 - $190,102 a year",,,https://www.indeed.com/viewjob?jk=687f240976ebd580
Data Engineer - 6 Month Contract - Remote,"
Harnham","New York, NY","
$100 an hour",4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
Python Developer,"
The Goodkind Group","New York, NY","
$125,000 - $160,000 a year",3.8,,https://www.indeed.com/viewjob?jk=e50af462473a55dd
Sr. Python Developer,"Jarvis Cole, Inc.","New York, NY","
$125,000 - $175,000 a year",,0,https://www.indeed.com/viewjob?jk=421bfced645187b3
Python Software Engineer,World.com,"New York, NY","
$84,365 - $190,102 a year",,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
Data Analyst,Stabilis Capital Management,"New York, NY","
From $100,000 a year",,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
Python - UNIX Developer,"
Accenture","New York, NY",,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY","
$70,000 - $80,000 a year",,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
Python Software Engineer,TapRecruit,New York State,,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
Analytics Intern,Rapid Ratings,"New York, NY",,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
QA Selenium Tester,Cquest,"Manhattan, NY","
$80,000 - $85,000 a year",,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
Digital Archives Assistant,"
New York Public Library","Long Island City, NY","
$55,000 a year",4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
Data Scientist,"
Altice","Long Island City, NY",,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
Staff Associate I,"
Columbia University","New York, NY",,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
